id,Occupation,Active Since
96,artist,1998-01-10 00:00:00
97,artist,1998-01-08 00:00:00
98,executive,1997-11-25 00:00:00
99,student,1998-01-24 00:00:00
100,executive,1998-03-31 00:00:00
101,student,1997-10-18 00:00:00
102,programmer,1997-10-03 00:00:00
103,student,1997-11-24 00:00:00
104,student,1998-02-25 00:00:00
105,engineer,1998-03-06 00:00:00
106,retired,1997-12-06 00:00:00
107,scientist,1998-03-30 00:00:00
108,educator,1997-11-18 00:00:00
109,other,1997-11-26 00:00:00
110,student,1998-02-09 00:00:00
111,engineer,1998-04-04 00:00:00
112,salesman,1998-01-16 00:00:00
113,executive,1997-09-24 00:00:00
114,programmer,1997-12-04 00:00:00
115,engineer,1997-12-03 00:00:00
116,healthcare,1997-10-10 00:00:00
117,student,1997-11-21 00:00:00
118,administrator,1997-09-27 00:00:00
119,programmer,1997-09-20 00:00:00
120,other,1998-03-10 00:00:00
121,librarian,1998-03-31 00:00:00
122,writer,1997-11-11 00:00:00
123,artist,1997-11-17 00:00:00
124,student,1998-03-19 00:00:00
125,lawyer,1997-11-13 00:00:00
126,lawyer,1998-02-19 00:00:00
127,none,1998-01-09 00:00:00
128,marketing,1997-11-19 00:00:00
129,marketing,1997-12-27 00:00:00
130,none,1997-09-22 00:00:00
131,administrator,1998-01-01 00:00:00
132,other,1998-03-30 00:00:00
133,engineer,1998-03-22 00:00:00
134,programmer,1998-04-04 00:00:00
135,student,1997-11-18 00:00:00
136,other,1997-12-21 00:00:00
137,educator,1997-12-06 00:00:00
138,doctor,1997-11-08 00:00:00
139,student,1997-11-14 00:00:00
140,student,1997-11-08 00:00:00
141,programmer,1998-01-12 00:00:00
142,other,1998-02-28 00:00:00
143,technician,1998-02-25 00:00:00
144,programmer,1998-02-21 00:00:00
145,entertainment,1997-09-26 00:00:00
146,artist,1998-04-01 00:00:00
147,librarian,1998-01-23 00:00:00
148,engineer,1997-10-16 00:00:00
149,marketing,1997-12-30 00:00:00
150,artist,1997-11-05 00:00:00
151,administrator,1997-11-14 00:00:00
152,educator,1997-09-29 00:00:00
153,student,1997-12-06 00:00:00
154,student,1997-11-10 00:00:00
155,other,1997-11-12 00:00:00
156,educator,1998-02-22 00:00:00
157,engineer,1997-09-21 00:00:00
158,educator,1997-11-21 00:00:00
159,student,1997-11-25 00:00:00
160,programmer,1997-10-13 00:00:00
161,lawyer,1998-03-29 00:00:00
162,artist,1997-10-23 00:00:00
163,administrator,1998-03-30 00:00:00
164,healthcare,1998-03-08 00:00:00
165,other,1997-11-14 00:00:00
166,educator,1998-02-02 00:00:00
167,ITBA,1998-04-16 00:00:00
168,other,1998-01-08 00:00:00
169,other,1998-03-30 00:00:00
170,healthcare,1998-01-06 00:00:00
171,educator,1998-03-27 00:00:00
172,marketing,1997-09-29 00:00:00
173,other,1997-10-22 00:00:00
174,administrator,1998-02-02 00:00:00
175,scientist,1997-10-17 00:00:00
176,scientist,1998-01-29 00:00:00
177,programmer,1997-11-21 00:00:00
178,other,1997-12-22 00:00:00
179,entertainment,1998-04-09 00:00:00
180,administrator,1997-10-17 00:00:00
181,executive,1997-11-08 00:00:00
182,programmer,1997-10-09 00:00:00
183,ITBA,1998-04-01 00:00:00
184,librarian,1998-03-14 00:00:00
185,librarian,1997-12-30 00:00:00
186,executive,1997-11-08 00:00:00
187,educator,1997-11-13 00:00:00
188,student,1997-09-24 00:00:00
189,artist,1998-04-22 00:00:00
190,administrator,1998-03-27 00:00:00
191,administrator,1998-04-02 00:00:00
192,educator,1997-12-06 00:00:00
193,student,1998-03-05 00:00:00
194,administrator,1997-11-14 00:00:00
195,scientist,1997-09-21 00:00:00
196,writer,1997-12-04 00:00:00
197,technician,1998-04-01 00:00:00
198,student,1998-01-07 00:00:00
199,writer,1998-01-02 00:00:00
200,programmer,1997-10-05 00:00:00
201,writer,1998-01-06 00:00:00
202,educator,1997-11-17 00:00:00
203,student,1997-11-25 00:00:00
204,librarian,1998-04-12 00:00:00
205,lawyer,1998-02-24 00:00:00
206,student,1998-02-22 00:00:00
207,marketing,1997-09-29 00:00:00
208,engineer,1997-12-26 00:00:00
209,educator,1997-12-29 00:00:00
210,engineer,1998-02-17 00:00:00
211,salesman,1997-11-13 00:00:00
212,educator,1997-11-12 00:00:00
213,executive,1997-11-07 00:00:00
214,librarian,1998-04-02 00:00:00
215,programmer,1998-04-01 00:00:00
216,engineer,1997-11-22 00:00:00
217,other,1998-03-05 00:00:00
218,administrator,1997-10-22 00:00:00
219,programmer,1998-03-08 00:00:00
220,librarian,1997-12-04 00:00:00
221,student,1997-09-26 00:00:00
222,programmer,1997-10-22 00:00:00
223,student,1998-04-02 00:00:00
224,educator,1998-02-21 00:00:00
225,administrator,1997-11-14 00:00:00
226,student,1998-01-04 00:00:00
227,executive,1997-11-09 00:00:00
228,student,1998-03-08 00:00:00
229,librarian,1998-04-03 00:00:00
230,student,1997-11-25 00:00:00
231,librarian,1997-11-19 00:00:00
232,scientist,1997-11-20 00:00:00
233,engineer,1997-09-29 00:00:00
234,retired,1998-03-27 00:00:00
235,educator,1998-03-11 00:00:00
236,writer,1998-03-17 00:00:00
237,administrator,1997-11-12 00:00:00
238,administrator,1997-12-31 00:00:00
239,artist,1998-03-06 00:00:00
240,educator,1998-01-26 00:00:00
241,student,1998-02-12 00:00:00
242,educator,1997-11-17 00:00:00
243,educator,1997-11-20 00:00:00
244,technician,1997-11-27 00:00:00
245,student,1998-02-26 00:00:00
246,student,1998-01-16 00:00:00
247,engineer,1998-04-20 00:00:00
248,student,1998-01-11 00:00:00
249,student,1997-11-15 00:00:00
250,executive,1997-10-29 00:00:00
251,doctor,1998-01-31 00:00:00
252,engineer,1998-04-01 00:00:00
253,librarian,1998-04-03 00:00:00
254,educator,1998-02-03 00:00:00
255,entertainment,1997-12-27 00:00:00
256,none,1997-12-15 00:00:00
257,student,1997-11-08 00:00:00
258,student,1998-01-25 00:00:00
259,student,1997-09-20 00:00:00
260,artist,1998-03-23 00:00:00
261,administrator,1998-03-21 00:00:00
262,student,1997-11-17 00:00:00
263,programmer,1998-03-30 00:00:00
264,writer,1998-01-30 00:00:00
265,executive,1997-09-27 00:00:00
266,administrator,1998-04-11 00:00:00
267,engineer,1997-11-08 00:00:00
268,engineer,1997-09-26 00:00:00
269,librarian,1998-04-01 00:00:00
270,student,1997-10-15 00:00:00
271,engineer,1998-01-26 00:00:00
272,scientist,1997-11-13 00:00:00
273,other,1998-03-30 00:00:00
274,student,1997-11-07 00:00:00
275,engineer,1997-09-25 00:00:00
276,student,1997-09-20 00:00:00
277,administrator,1997-11-14 00:00:00
278,librarian,1998-03-30 00:00:00
279,programmer,1997-09-26 00:00:00
280,librarian,1998-04-04 00:00:00
281,student,1997-12-04 00:00:00
282,administrator,1997-11-19 00:00:00
283,programmer,1997-11-12 00:00:00
284,executive,1998-01-20 00:00:00
285,programmer,1998-03-22 00:00:00
286,student,1997-10-02 00:00:00
287,salesman,1997-09-27 00:00:00
288,marketing,1998-02-01 00:00:00
289,none,1997-10-14 00:00:00
290,engineer,1997-11-25 00:00:00
291,student,1997-09-21 00:00:00
292,programmer,1997-10-22 00:00:00
293,writer,1998-03-03 00:00:00
294,technician,1997-10-25 00:00:00
295,educator,1997-11-14 00:00:00
296,administrator,1998-01-07 00:00:00
297,educator,1997-09-22 00:00:00
298,ITBA,1998-01-06 00:00:00
299,doctor,1997-10-23 00:00:00
300,programmer,1997-09-30 00:00:00
301,student,1997-12-14 00:00:00
302,educator,1997-11-13 00:00:00
303,student,1997-11-14 00:00:00
304,student,1998-01-16 00:00:00
305,programmer,1998-02-01 00:00:00
306,other,1997-10-10 00:00:00
307,student,1997-09-30 00:00:00
308,retired,1998-02-17 00:00:00
309,scientist,1997-10-20 00:00:00
310,educator,1997-11-13 00:00:00
311,technician,1998-01-09 00:00:00
312,other,1998-04-04 00:00:00
313,marketing,1998-03-27 00:00:00
314,student,1997-10-26 00:00:00
315,educator,1997-11-17 00:00:00
316,other,1997-11-30 00:00:00
317,administrator,1998-04-01 00:00:00
318,retired,1998-01-10 00:00:00
319,programmer,1997-10-01 00:00:00
320,student,1998-01-14 00:00:00
321,educator,1997-11-13 00:00:00
322,student,1998-02-12 00:00:00
323,student,1997-11-05 00:00:00
324,student,1997-11-26 00:00:00
325,technician,1998-04-02 00:00:00
326,administrator,1997-11-18 00:00:00
327,student,1998-02-17 00:00:00
328,administrator,1998-01-17 00:00:00
329,educator,1998-04-04 00:00:00
330,educator,1997-10-11 00:00:00
331,entertainment,1997-10-18 00:00:00
332,student,1998-02-19 00:00:00
333,other,1998-03-28 00:00:00
334,librarian,1998-04-02 00:00:00
335,executive,1998-04-03 00:00:00
336,salesman,1997-10-25 00:00:00
337,scientist,1997-09-25 00:00:00
338,librarian,1997-11-13 00:00:00
339,lawyer,1998-03-27 00:00:00
340,engineer,1998-01-16 00:00:00
341,student,1998-03-24 00:00:00
342,other,1997-09-23 00:00:00
343,engineer,1997-10-09 00:00:00
344,librarian,1998-01-14 00:00:00
345,librarian,1998-01-15 00:00:00
346,other,1997-09-22 00:00:00
347,student,1997-12-09 00:00:00
348,student,1998-02-03 00:00:00
349,retired,1997-11-13 00:00:00
350,student,1997-12-17 00:00:00
351,educator,1997-11-14 00:00:00
352,programmer,1998-01-08 00:00:00
353,scientist,1998-04-01 00:00:00
354,librarian,1998-03-29 00:00:00
355,student,1997-11-14 00:00:00
356,homemaker,1998-04-01 00:00:00
357,executive,1997-11-08 00:00:00
358,ITBA,1998-03-30 00:00:00
359,student,1998-02-02 00:00:00
360,other,1997-11-24 00:00:00
361,student,1997-11-13 00:00:00
362,homemaker,1998-01-17 00:00:00
363,student,1998-04-02 00:00:00
364,engineer,1997-10-04 00:00:00
365,lawyer,1998-03-31 00:00:00
366,student,1998-03-02 00:00:00
367,student,1997-10-12 00:00:00
368,student,1998-03-13 00:00:00
369,student,1998-03-09 00:00:00
370,writer,1997-11-13 00:00:00
371,engineer,1997-10-22 00:00:00
372,student,1997-10-14 00:00:00
373,other,1997-10-17 00:00:00
374,executive,1997-11-24 00:00:00
375,entertainment,1998-02-04 00:00:00
376,other,1997-11-13 00:00:00
377,student,1998-03-30 00:00:00
378,student,1997-11-20 00:00:00
379,programmer,1997-11-26 00:00:00
380,engineer,1998-01-22 00:00:00
381,artist,1998-04-16 00:00:00
382,engineer,1997-10-04 00:00:00
383,administrator,1998-03-29 00:00:00
384,programmer,1998-03-30 00:00:00
385,writer,1997-11-13 00:00:00
386,salesman,1997-10-24 00:00:00
387,entertainment,1998-02-03 00:00:00
388,other,1998-02-02 00:00:00
389,writer,1997-11-19 00:00:00
390,writer,1997-11-16 00:00:00
391,student,1997-10-21 00:00:00
392,writer,1998-03-27 00:00:00
393,student,1998-02-17 00:00:00
394,administrator,1997-11-30 00:00:00
395,other,1998-01-02 00:00:00
396,engineer,1998-01-12 00:00:00
397,ITBA,1997-09-24 00:00:00
398,other,1997-09-30 00:00:00
399,other,1997-12-17 00:00:00
400,administrator,1998-01-24 00:00:00
401,healthcare,1998-03-27 00:00:00
402,engineer,1997-10-07 00:00:00
403,other,1997-11-17 00:00:00
404,programmer,1997-10-15 00:00:00
405,healthcare,1998-01-23 00:00:00
406,educator,1997-11-13 00:00:00
407,engineer,1997-09-23 00:00:00
408,student,1998-03-12 00:00:00
409,administrator,1997-12-02 00:00:00
410,artist,1998-02-28 00:00:00
411,educator,1998-03-27 00:00:00
412,educator,1997-11-16 00:00:00
413,educator,1997-11-19 00:00:00
414,programmer,1998-01-17 00:00:00
415,educator,1997-11-13 00:00:00
416,student,1997-10-12 00:00:00
417,other,1997-11-16 00:00:00
418,none,1998-03-30 00:00:00
419,lawyer,1997-11-13 00:00:00
420,educator,1998-03-31 00:00:00
421,programmer,1998-04-10 00:00:00
422,entertainment,1997-09-24 00:00:00
423,other,1998-04-01 00:00:00
424,marketing,1997-11-30 00:00:00
425,student,1997-11-05 00:00:00
426,educator,1997-11-13 00:00:00
427,doctor,1997-11-16 00:00:00
428,student,1998-01-27 00:00:00
429,student,1997-12-17 00:00:00
430,scientist,1997-10-19 00:00:00
431,marketing,1997-10-26 00:00:00
432,entertainment,1998-03-09 00:00:00
433,artist,1997-11-26 00:00:00
434,student,1998-02-06 00:00:00
435,engineer,1998-01-06 00:00:00
436,administrator,1998-02-18 00:00:00
437,other,1997-11-21 00:00:00
438,administrator,1997-11-18 00:00:00
439,administrator,1997-12-23 00:00:00
440,other,1998-04-02 00:00:00
441,technician,1998-03-27 00:00:00
442,student,1997-12-29 00:00:00
443,salesman,1997-12-30 00:00:00
444,lawyer,1998-03-18 00:00:00
445,writer,1998-03-27 00:00:00
446,educator,1997-11-17 00:00:00
447,administrator,1997-11-06 00:00:00
448,entertainment,1998-04-06 00:00:00
449,librarian,1997-11-19 00:00:00
450,educator,1997-12-15 00:00:00
451,student,1997-11-08 00:00:00
452,administrator,1997-09-26 00:00:00
453,student,1997-10-07 00:00:00
454,other,1997-12-12 00:00:00
455,administrator,1997-11-03 00:00:00
456,technician,1997-12-06 00:00:00
457,salesman,1997-12-17 00:00:00
458,technician,1998-02-02 00:00:00
459,student,1997-11-15 00:00:00
460,other,1997-12-23 00:00:00
461,student,1998-01-21 00:00:00
462,student,1998-02-01 00:00:00
463,healthcare,1997-10-20 00:00:00
464,writer,1997-11-01 00:00:00
465,other,1997-12-31 00:00:00
466,student,1998-03-19 00:00:00
467,engineer,1997-11-14 00:00:00
468,engineer,1997-09-26 00:00:00
469,educator,1997-11-13 00:00:00
470,ITBA,1997-11-10 00:00:00
471,student,1998-03-13 00:00:00
472,student,1997-10-04 00:00:00
473,student,1997-10-29 00:00:00
474,executive,1998-02-19 00:00:00
475,programmer,1998-04-01 00:00:00
476,student,1997-12-29 00:00:00
477,student,1997-10-04 00:00:00
478,other,1998-03-08 00:00:00
479,educator,1997-11-13 00:00:00
480,retired,1998-03-29 00:00:00
481,retired,1998-01-26 00:00:00
482,student,1998-02-16 00:00:00
483,scientist,1997-11-08 00:00:00
484,student,1997-10-28 00:00:00
485,educator,1998-03-27 00:00:00
486,educator,1997-11-18 00:00:00
487,engineer,1997-12-29 00:00:00
488,technician,1998-03-30 00:00:00
489,other,1998-03-31 00:00:00
490,artist,1997-09-28 00:00:00
491,writer,1998-03-29 00:00:00
492,educator,1997-11-19 00:00:00
493,engineer,1998-01-06 00:00:00
494,administrator,1997-11-14 00:00:00
495,engineer,1998-02-28 00:00:00
496,student,1997-10-05 00:00:00
497,student,1997-11-05 00:00:00
498,writer,1997-12-12 00:00:00
499,programmer,1997-12-24 00:00:00
500,administrator,1998-01-03 00:00:00
501,ITBA,1997-12-28 00:00:00
502,student,1998-01-02 00:00:00
503,writer,1997-11-13 00:00:00
504,writer,1998-02-18 00:00:00
505,other,1998-02-28 00:00:00
506,programmer,1997-09-21 00:00:00
507,writer,1998-03-15 00:00:00
508,marketing,1998-01-02 00:00:00
509,administrator,1997-12-31 00:00:00
510,other,1998-02-16 00:00:00
511,student,1998-03-15 00:00:00
512,other,1998-02-27 00:00:00
513,administrator,1998-01-17 00:00:00
514,programmer,1997-09-26 00:00:00
515,marketing,1998-02-16 00:00:00
516,librarian,1998-03-30 00:00:00
517,student,1997-09-29 00:00:00
518,writer,1997-10-14 00:00:00
519,other,1997-12-27 00:00:00
520,healthcare,1998-01-19 00:00:00
521,student,1998-01-10 00:00:00
522,engineer,1997-10-16 00:00:00
523,administrator,1998-01-02 00:00:00
524,educator,1998-01-08 00:00:00
525,administrator,1997-12-02 00:00:00
526,marketing,1998-01-24 00:00:00
527,librarian,1997-11-13 00:00:00
528,student,1998-01-29 00:00:00
529,administrator,1997-12-19 00:00:00
530,engineer,1998-01-02 00:00:00
531,salesman,1998-02-09 00:00:00
532,student,1997-09-20 00:00:00
533,librarian,1997-11-10 00:00:00
534,student,1997-10-25 00:00:00
535,educator,1997-11-15 00:00:00
536,engineer,1997-12-17 00:00:00
537,engineer,1998-01-28 00:00:00
538,scientist,1997-10-17 00:00:00
539,administrator,1997-11-17 00:00:00
540,engineer,1997-12-15 00:00:00
541,student,1998-01-03 00:00:00
542,student,1998-02-03 00:00:00
543,scientist,1997-09-21 00:00:00
544,other,1998-01-14 00:00:00
545,technician,1997-11-19 00:00:00
546,executive,1998-01-18 00:00:00
547,educator,1998-03-30 00:00:00
548,writer,1998-03-27 00:00:00
549,scientist,1997-12-09 00:00:00
550,student,1997-12-29 00:00:00
551,programmer,1998-04-16 00:00:00
552,other,1997-11-11 00:00:00
553,educator,1997-11-19 00:00:00
554,scientist,1997-10-07 00:00:00
555,educator,1997-11-19 00:00:00
556,educator,1997-12-14 00:00:00
557,writer,1997-11-25 00:00:00
558,writer,1997-11-13 00:00:00
559,executive,1998-03-27 00:00:00
560,student,1997-11-19 00:00:00
561,engineer,1998-01-26 00:00:00
562,administrator,1997-11-10 00:00:00
563,librarian,1997-11-26 00:00:00
564,retired,1998-03-01 00:00:00
565,student,1998-03-27 00:00:00
566,student,1997-12-09 00:00:00
567,entertainment,1997-12-18 00:00:00
568,educator,1997-10-26 00:00:00
569,educator,1997-11-17 00:00:00
570,educator,1997-12-04 00:00:00
571,artist,1997-12-29 00:00:00
572,educator,1997-11-13 00:00:00
573,retired,1998-01-26 00:00:00
574,educator,1998-03-30 00:00:00
575,marketing,1997-10-29 00:00:00
576,executive,1998-02-08 00:00:00
577,student,1997-11-25 00:00:00
578,administrator,1998-02-11 00:00:00
579,educator,1997-12-01 00:00:00
580,student,1998-01-06 00:00:00
581,other,1997-11-16 00:00:00
582,student,1997-12-24 00:00:00
583,engineer,1997-11-13 00:00:00
584,student,1998-01-26 00:00:00
585,librarian,1998-03-30 00:00:00
586,student,1998-01-06 00:00:00
587,other,1998-04-18 00:00:00
588,student,1998-03-16 00:00:00
589,lawyer,1997-12-28 00:00:00
590,educator,1997-11-13 00:00:00
591,librarian,1998-03-27 00:00:00
592,student,1997-12-20 00:00:00
593,educator,1997-09-30 00:00:00
594,educator,1997-09-20 00:00:00
595,programmer,1998-02-08 00:00:00
596,artist,1997-12-31 00:00:00
597,other,1997-09-27 00:00:00
598,ITBA,1998-02-05 00:00:00
599,student,1997-12-01 00:00:00
600,programmer,1998-02-26 00:00:00
601,artist,1997-10-08 00:00:00
602,other,1998-02-28 00:00:00
603,programmer,1998-04-07 00:00:00
604,educator,1998-01-01 00:00:00
605,engineer,1997-11-12 00:00:00
606,programmer,1997-10-23 00:00:00
607,healthcare,1998-01-04 00:00:00
608,other,1997-11-24 00:00:00
609,student,1998-02-07 00:00:00
610,student,1998-02-28 00:00:00
611,librarian,1998-04-03 00:00:00
612,educator,1997-09-27 00:00:00
613,marketing,1998-03-30 00:00:00
614,educator,1997-11-13 00:00:00
615,educator,1997-11-13 00:00:00
616,scientist,1998-03-30 00:00:00
617,writer,1998-01-03 00:00:00
618,student,1998-03-31 00:00:00
619,student,1998-01-28 00:00:00
620,writer,1998-03-15 00:00:00
621,student,1997-09-22 00:00:00
622,programmer,1997-12-20 00:00:00
623,educator,1998-03-27 00:00:00
624,student,1997-11-17 00:00:00
625,programmer,1998-03-30 00:00:00
626,scientist,1997-11-05 00:00:00
627,engineer,1997-11-14 00:00:00
628,none,1997-11-29 00:00:00
629,ITBA,1997-11-21 00:00:00
630,healthcare,1998-01-24 00:00:00
631,student,1998-02-26 00:00:00
632,student,1997-11-13 00:00:00
633,programmer,1997-09-27 00:00:00
634,engineer,1997-10-01 00:00:00
635,other,1997-11-07 00:00:00
636,educator,1998-04-01 00:00:00
637,other,1997-12-23 00:00:00
638,engineer,1997-10-12 00:00:00
639,librarian,1998-03-30 00:00:00
640,student,1997-09-20 00:00:00
641,student,1997-11-12 00:00:00
642,student,1998-01-24 00:00:00
643,scientist,1998-04-01 00:00:00
644,retired,1998-03-05 00:00:00
645,programmer,1998-04-08 00:00:00
646,student,1998-02-26 00:00:00
647,educator,1997-10-11 00:00:00
648,engineer,1997-12-15 00:00:00
649,student,1998-04-01 00:00:00
650,engineer,1998-03-31 00:00:00
651,retired,1997-11-12 00:00:00
652,other,1997-12-19 00:00:00
653,executive,1997-11-06 00:00:00
654,student,1998-02-19 00:00:00
655,healthcare,1998-02-14 00:00:00
656,educator,1998-04-11 00:00:00
657,none,1998-01-08 00:00:00
658,programmer,1997-09-24 00:00:00
659,educator,1998-03-28 00:00:00
660,student,1998-03-29 00:00:00
661,programmer,1997-10-05 00:00:00
662,librarian,1997-11-26 00:00:00
663,other,1998-03-10 00:00:00
664,engineer,1997-10-10 00:00:00
665,ITBA,1998-01-08 00:00:00
666,administrator,1997-11-21 00:00:00
667,librarian,1998-03-27 00:00:00
668,writer,1997-12-07 00:00:00
669,other,1998-03-29 00:00:00
670,technician,1997-10-27 00:00:00
671,programmer,1997-09-27 00:00:00
672,administrator,1997-11-17 00:00:00
673,educator,1998-03-01 00:00:00
674,student,1998-02-18 00:00:00
675,other,1998-03-10 00:00:00
676,programmer,1998-04-16 00:00:00
677,other,1998-01-19 00:00:00
678,educator,1997-11-14 00:00:00
679,student,1998-01-09 00:00:00
680,lawyer,1997-10-14 00:00:00
681,marketing,1998-01-21 00:00:00
682,programmer,1998-02-26 00:00:00
683,librarian,1998-04-22 00:00:00
684,student,1997-10-02 00:00:00
685,librarian,1997-11-13 00:00:00
686,educator,1997-11-14 00:00:00
687,healthcare,1998-01-13 00:00:00
688,administrator,1998-01-07 00:00:00
689,other,1997-10-12 00:00:00
690,salesman,1997-12-03 00:00:00
691,educator,1997-09-29 00:00:00
692,engineer,1997-10-15 00:00:00
693,healthcare,1997-09-28 00:00:00
694,programmer,1997-10-01 00:00:00
695,writer,1998-03-02 00:00:00
696,other,1998-02-02 00:00:00
697,other,1997-12-20 00:00:00
698,programmer,1998-02-01 00:00:00
699,other,1997-11-07 00:00:00
700,student,1998-01-11 00:00:00
701,librarian,1998-04-01 00:00:00
702,other,1998-01-25 00:00:00
703,educator,1997-09-26 00:00:00
704,librarian,1998-04-01 00:00:00
705,student,1997-12-29 00:00:00
706,student,1997-12-01 00:00:00
707,librarian,1997-11-13 00:00:00
708,homemaker,1997-10-20 00:00:00
709,other,1997-11-18 00:00:00
710,student,1997-12-14 00:00:00
711,student,1997-10-07 00:00:00
712,student,1997-09-20 00:00:00
713,other,1998-03-02 00:00:00
714,engineer,1998-04-17 00:00:00
715,technician,1997-10-04 00:00:00
716,administrator,1997-11-17 00:00:00
717,technician,1998-01-12 00:00:00
718,technician,1997-12-28 00:00:00
719,other,1997-10-20 00:00:00
720,administrator,1998-03-30 00:00:00
721,entertainment,1997-10-18 00:00:00
722,homemaker,1998-03-30 00:00:00
723,executive,1997-11-25 00:00:00
724,executive,1998-01-02 00:00:00
725,student,1997-10-06 00:00:00
726,administrator,1998-03-13 00:00:00
727,student,1998-01-02 00:00:00
728,executive,1997-11-13 00:00:00
729,student,1998-04-22 00:00:00
730,scientist,1997-11-23 00:00:00
731,educator,1998-01-30 00:00:00
732,other,1997-12-20 00:00:00
733,other,1997-11-14 00:00:00
734,other,1998-03-27 00:00:00
735,healthcare,1997-10-12 00:00:00
736,writer,1997-11-05 00:00:00
737,programmer,1998-01-09 00:00:00
738,technician,1997-09-27 00:00:00
739,technician,1998-02-07 00:00:00
740,educator,1997-11-14 00:00:00
741,writer,1998-03-27 00:00:00
742,student,1997-12-01 00:00:00
743,programmer,1997-12-04 00:00:00
744,marketing,1997-12-03 00:00:00
745,writer,1997-11-21 00:00:00
746,engineer,1998-01-17 00:00:00
747,other,1998-02-28 00:00:00
748,administrator,1997-11-13 00:00:00
749,other,1997-11-06 00:00:00
750,administrator,1997-11-13 00:00:00
751,ITBA,1998-02-10 00:00:00
752,retired,1998-03-29 00:00:00
753,salesman,1998-04-01 00:00:00
754,librarian,1997-11-13 00:00:00
755,educator,1997-12-19 00:00:00
756,none,1997-09-21 00:00:00
757,student,1998-02-25 00:00:00
758,student,1997-11-27 00:00:00
759,student,1997-09-25 00:00:00
760,other,1997-10-01 00:00:00
761,student,1997-10-07 00:00:00
762,administrator,1997-11-05 00:00:00
763,scientist,1997-11-07 00:00:00
764,educator,1997-10-07 00:00:00
765,student,1997-11-24 00:00:00
766,other,1998-03-31 00:00:00
767,engineer,1998-04-01 00:00:00
768,administrator,1997-11-14 00:00:00
